Date,strategy_returns,benchmark_returns,regime,equity_weight,bond_weight,gold_weight,cash_weight,strategy_equity_curve,benchmark_equity_curve
2021-11-04,0.0031604267368960156,0.0035438262600415715,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.003160426736896,1.0035438262600416
2021-11-05,0.004153324696788653,0.005591568598414476,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0073268777121034,1.00915521040609
2021-11-08,0.0020080163362779513,0.004390001442623692,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.009349606538521,1.0135854032356038
2021-11-09,0.001982564517018426,0.0020395968301925027,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0113507072537107,1.0156527088111724
2021-11-10,-0.0022331109772499524,-0.0061064602379534705,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.009092248887493,1.0094506659292473
2021-11-12,0.0047810210859594365,0.009898272128398666,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.013916740207102,1.0194424833208082
2021-11-15,-0.002011640893209121,-0.004035992634204177,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0118771038301921,1.0153280209671307
2021-11-16,-0.0007901584636463954,0.0011576635509626954,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0110775605724307,1.0165034292092754
2021-11-17,3.739977895335627e-05,-0.0028909666553978974,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0111153746497008,1.0135647516903337
2021-11-18,-0.00037056781238818947,0.0,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0107406878372447,1.0135647516903337
2021-11-19,-0.002470801677495327,-0.0043490847886067385,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0082433480502235,1.0091566726464893
2021-11-22,-0.0057794184400881635,-0.005823964139322846,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0024162878524059,1.0032793803740379
2021-11-23,0.00011466740707001273,0.00175744318667026,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0025312323289386,1.005042586885403
2021-11-24,0.001485693271569555,0.004093444212982078,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0040206862353482,1.0091566726464896
2021-11-25,0.0032284274837119714,0.0061153520438574915,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0072620942130057,1.0153280209671307
2021-11-26,-0.010191538335723744,-0.02489146633756467,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9969965439657125,0.9900550177116412
2021-11-29,-0.0002964112776089212,0.0011872150750384947,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9967010229463439,0.991230425953786
2021-11-30,-0.010472455712425327,-0.021642328184112825,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9862631156250093,0.9697778917692161
2021-12-01,-0.004083905313796398,-0.010606033540726756,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.982235310446307,0.9594923949220565
2021-12-02,0.0058886336776005415,0.01470142257228968,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9880193343747294,0.9735982980747039
2021-12-03,-0.0023085042993340244,-0.006942309854447881,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9857384874935002,0.9668392770157062
2021-12-06,0.004663387086400184,0.012158068720941495,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.990335367626645,0.9785941753877685
2021-12-07,0.005899114914234427,0.013813608262868815,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9961774697639052,0.9921120919749002
2021-12-08,-0.0005693674342431566,-0.003554386934523257,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9956102787538949,0.9885857417176022
2021-12-09,-0.0029847343131497285,-0.007134448782865732,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9926386465923736,0.9815327273758466
2021-12-10,-0.00031933753665836504,-0.0011973953374161406,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9923216598121789,0.9803574446645654
2021-12-13,-0.0029727325118547704,-0.007793648725606062,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9893717529518375,0.972716883115317
2021-12-14,-0.002534391677658715,-0.00332372908336509,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9868642974150459,0.9694838357210264
2021-12-15,0.002704208673976727,0.005153454813929814,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9895329844081536,0.97448002686125
2021-12-16,0.001375358617583683,-0.0006032561144896365,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9908939471256427,0.973892165826598
2021-12-17,-0.0001057665155988985,-0.0003017456780184391,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9907891437255272,0.9735982980747038
2021-12-20,-0.005040883178072081,-0.009659034060492178,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9857946913979048,0.964194278952363
2021-12-21,0.007818856247984307,0.018591879581311366,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9935024783799711,0.9821204628796346
2021-12-22,0.004270308211837636,0.007181542528845286,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.997745040171878,0.989173602752254
2021-12-23,0.0042623897161710445,0.0077241232100793145,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0019978183704674,0.9968141015360704
2021-12-24,-0.00013819544079293202,0.0005895509879434435,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.001859346840284,0.997401774274427
2021-12-29,0.0013192056321693732,0.005008765686059791,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,1.0031810053332773,1.0023975260566278
2021-12-30,-0.0049396176312705275,-0.014358629814217205,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9982256747519773,0.9880044710532936
2021-12-31,-0.0007713186325594257,-0.0038393466325989944,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9974557246895419,0.9842111794143624
2022-01-04,-0.0010773299740091558,0.001186037636893733,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9963811357395869,0.9853784909157994
2022-01-05,-0.004822437349114245,-0.008883661789999109,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9915761501366434,0.9766247216673638
2022-01-06,-0.0007821200509494198,0.0014938385906246854,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9908006185475782,0.9780836413651486
2022-01-07,0.00047568891167082406,0.00029814239193370895,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9912719314154979,0.9783752495614965
2022-01-10,5.569063039477236e-05,-0.0005964919753930209,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.991327135974251,0.9777916565762099
2022-01-11,0.005826016896009334,0.010444775641515358,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9971026246179095,0.988004471053294
2022-01-12,0.002396643839076207,0.005316106375490515,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9994923244801267,0.9932568079208736
2022-01-13,-0.00209634610044539,-0.004406788743462675,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9973970426432777,0.9888797350003602
2022-01-14,0.0006184892133715425,0.002950778363793649,Canadian Mixed Macro Regime,0.45,0.3,0.1,0.15,0.9980139219556012,0.9917976999267932
